Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","231","United States of America","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","3677323"
"QC","Crops","231","United States of America","5510","Production","333","Linseed","2018","2018","tonnes","121540"
"QC","Crops","231","United States of America","5510","Production","56","Maize","2018","2018","tonnes","392450840"
"QC","Crops","231","United States of America","5510","Production","446","Maize, green","2018","2018","tonnes","3323910"
"QC","Crops","231","United States of America","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","1019"
"QC","Crops","231","United States of America","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","872080"
"QC","Crops","231","United States of America","5510","Production","79","Millet","2018","2018","tonnes","326340"
"QC","Crops","231","United States of America","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","416050"
"QC","Crops","231","United States of America","5510","Production","292","Mustard seed","2018","2018","tonnes","33150"
"QC","Crops","231","United States of America","5510","Production","234","Nuts nes","2018","2018","tonnes","126200"
"QC","Crops","231","United States of America","5510","Production","75","Oats","2018","2018","tonnes","814720"
"QC","Crops","231","United States of America","5510","Production","430","Okra","2018","2018","tonnes","10904"
"QC","Crops","231","United States of America","5510","Production","260","Olives","2018","2018","tonnes","138596"
"QC","Crops","231","United States of America","5510","Production","403","Onions, dry","2018","2018","tonnes","3284420"
"QC","Crops","231","United States of America","5510","Production","490","Oranges","2018","2018","tonnes","4833480"
"QC","Crops","231","United States of America","5510","Production","600","Papayas","2018","2018","tonnes","4717"
"QC","Crops","231","United States of America","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","700350"
"QC","Crops","231","United States of America","5510","Production","521","Pears","2018","2018","tonnes","730740"
"QC","Crops","231","United States of America","5510","Production","187","Peas, dry","2018","2018","tonnes","722530"
"QC","Crops","231","United States of America","5510","Production","417","Peas, green","2018","2018","tonnes","230048"
"QC","Crops","231","United States of America","5510","Production","574","Pineapples","2018","2018","tonnes","149288"
"QC","Crops","231","United States of America","5510","Production","223","Pistachios","2018","2018","tonnes","447700"
"QC","Crops","231","United States of America","5510","Production","536","Plums and sloes","2018","2018","tonnes","368206"
"QC","Crops","231","United States of America","5510","Production","116","Potatoes","2018","2018","tonnes","20607342"
"QC","Crops","231","United States of America","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","683038"
"QC","Crops","231","United States of America","5510","Production","270","Rapeseed","2018","2018","tonnes","1644170"
"QC","Crops","231","United States of America","5510","Production","547","Raspberries","2018","2018","tonnes","99250"
"QC","Crops","231","United States of America","5510","Production","27","Rice, paddy","2018","2018","tonnes","10170040"
"QC","Crops","231","United States of America","5510","Production","71","Rye","2018","2018","tonnes","214180"
"QC","Crops","231","United States of America","5510","Production","280","Safflower seed","2018","2018","tonnes","107220"
"QC","Crops","231","United States of America","5510","Production","328","Seed cotton","2018","2018","tonnes","11429937"
"QC","Crops","231","United States of America","5510","Production","289","Sesame seed","2018","2018","tonnes",""
"QC","Crops","231","United States of America","5510","Production","83","Sorghum","2018","2018","tonnes","9271070"
"QC","Crops","231","United States of America","5510","Production","236","Soybeans","2018","2018","tonnes","123664230"
"QC","Crops","231","United States of America","5510","Production","373","Spinach","2018","2018","tonnes","384669"
"QC","Crops","231","United States of America","5510","Production","544","Strawberries","2018","2018","tonnes","1296272"
"QC","Crops","231","United States of America","5510","Production","423","String beans","2018","2018","tonnes","798110"
"QC","Crops","231","United States of America","5510","Production","157","Sugar beet","2018","2018","tonnes","30068647"
"QC","Crops","231","United States of America","5510","Production","156","Sugar cane","2018","2018","tonnes","31335984"
"QC","Crops","231","United States of America","5510","Production","267","Sunflower seed","2018","2018","tonnes","959990"
"QC","Crops","231","United States of America","5510","Production","122","Sweet potatoes","2018","2018","tonnes","1241846"
"QC","Crops","231","United States of America","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","804670"
"QC","Crops","231","United States of America","5510","Production","136","Taro (cocoyam)","2018","2018","tonnes","1600"
"QC","Crops","231","United States of America","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","241870"
"QC","Crops","231","United States of America","5510","Production","388","Tomatoes","2018","2018","tonnes","12612139"
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2018","2018","tonnes",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","807349"
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","43986"
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","613260"
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2018","2018","tonnes","1771051"
"QC","Crops","231","United States of America","5510","Production","15","Wheat","2018","2018","tonnes","51286540"
"QC","Crops","240","United States Virgin Islands","5510","Production","486","Bananas","2018","2018","tonnes",""
"QC","Crops","240","United States Virgin Islands","5510","Production","156","Sugar cane","2018","2018","tonnes",""
"QC","Crops","234","Uruguay","5510","Production","515","Apples","2018","2018","tonnes","48434"
"QC","Crops","234","Uruguay","5510","Production","44","Barley","2018","2018","tonnes","637800"
"QC","Crops","234","Uruguay","5510","Production","176","Beans, dry","2018","2018","tonnes","3367"
"QC","Crops","234","Uruguay","5510","Production","414","Beans, green","2018","2018","tonnes","1019"
"QC","Crops","234","Uruguay","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","654"
"QC","Crops","234","Uruguay","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","3832"
"QC","Crops","234","Uruguay","5510","Production","101","Canary seed","2018","2018","tonnes","3771"
"QC","Crops","234","Uruguay","5510","Production","426","Carrots and turnips","2018","2018","tonnes","25190"
"QC","Crops","234","Uruguay","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","14749"
"QC","Crops","234","Uruguay","5510","Production","767","Cotton lint","2018","2018","tonnes","0"
"QC","Crops","234","Uruguay","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","5000"
"QC","Crops","234","Uruguay","5510","Production","406","Garlic","2018","2018","tonnes","835"
"QC","Crops","234","Uruguay","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","886"
"QC","Crops","234","Uruguay","5510","Production","560","Grapes","2018","2018","tonnes","104932"
"QC","Crops","234","Uruguay","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","1943"
"QC","Crops","234","Uruguay","5510","Production","497","Lemons and limes","2018","2018","tonnes","37884"
"QC","Crops","234","Uruguay","5510","Production","333","Linseed","2018","2018","tonnes","3719"
"QC","Crops","234","Uruguay","5510","Production","56","Maize","2018","2018","tonnes","816000"
"QC","Crops","234","Uruguay","5510","Production","446","Maize, green","2018","2018","tonnes","836"
"QC","Crops","234","Uruguay","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","1924"
"QC","Crops","234","Uruguay","5510","Production","75","Oats","2018","2018","tonnes","52700"
"QC","Crops","234","Uruguay","5510","Production","260","Olives","2018","2018","tonnes","6655"
"QC","Crops","234","Uruguay","5510","Production","403","Onions, dry","2018","2018","tonnes","30993"
"QC","Crops","234","Uruguay","5510","Production","490","Oranges","2018","2018","tonnes","106864"
"QC","Crops","234","Uruguay","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","16414"
"QC","Crops","234","Uruguay","5510","Production","521","Pears","2018","2018","tonnes","11976"
"QC","Crops","234","Uruguay","5510","Production","187","Peas, dry","2018","2018","tonnes","2735"
"QC","Crops","234","Uruguay","5510","Production","536","Plums and sloes","2018","2018","tonnes","2274"
"QC","Crops","234","Uruguay","5510","Production","116","Potatoes","2018","2018","tonnes","87000"
"QC","Crops","234","Uruguay","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","26038"
"QC","Crops","234","Uruguay","5510","Production","523","Quinces","2018","2018","tonnes","4427"
"QC","Crops","234","Uruguay","5510","Production","270","Rapeseed","2018","2018","tonnes","90700"
"QC","Crops","234","Uruguay","5510","Production","27","Rice, paddy","2018","2018","tonnes","1360000"
"QC","Crops","234","Uruguay","5510","Production","328","Seed cotton","2018","2018","tonnes",""
"QC","Crops","234","Uruguay","5510","Production","83","Sorghum","2018","2018","tonnes","76000"
"QC","Crops","234","Uruguay","5510","Production","236","Soybeans","2018","2018","tonnes","1334000"
"QC","Crops","234","Uruguay","5510","Production","157","Sugar beet","2018","2018","tonnes",""
"QC","Crops","234","Uruguay","5510","Production","156","Sugar cane","2018","2018","tonnes","350544"
"QC","Crops","234","Uruguay","5510","Production","267","Sunflower seed","2018","2018","tonnes","0"
"QC","Crops","234","Uruguay","5510","Production","122","Sweet potatoes","2018","2018","tonnes","80794"
"QC","Crops","234","Uruguay","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","71227"
"QC","Crops","234","Uruguay","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","3319"
"QC","Crops","234","Uruguay","5510","Production","388","Tomatoes","2018","2018","tonnes","35874"
"QC","Crops","234","Uruguay","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","38448"
"QC","Crops","234","Uruguay","5510","Production","567","Watermelons","2018","2018","tonnes","10410"
"QC","Crops","234","Uruguay","5510","Production","15","Wheat","2018","2018","tonnes","440000"
"QC","Crops","235","Uzbekistan","5510","Production","221","Almonds, with shell","2018","2018","tonnes","19446"
"QC","Crops","235","Uzbekistan","5510","Production","515","Apples","2018","2018","tonnes","1130335"
"QC","Crops","235","Uzbekistan","5510","Production","526","Apricots","2018","2018","tonnes","493842"
"QC","Crops","235","Uzbekistan","5510","Production","366","Artichokes","2018","2018","tonnes","3890"
"QC","Crops","235","Uzbekistan","5510","Production","44","Barley","2018","2018","tonnes","111760"
"QC","Crops","235","Uzbekistan","5510","Production","414","Beans, green","2018","2018","tonnes","8121"
"QC","Crops","235","Uzbekistan","5510","Production","558","Berries nes","2018","2018","tonnes","1052"
"QC","Crops","235","Uzbekistan","5510","Production","552","Blueberries","2018","2018","tonnes","662"
"QC","Crops","235","Uzbekistan","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","11461"
"QC","Crops","235","Uzbekistan","5510","Production","89","Buckwheat","2018","2018","tonnes",""
"QC","Crops","235","Uzbekistan","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","743411"
"QC","Crops","235","Uzbekistan","5510","Production","426","Carrots and turnips","2018","2018","tonnes","2185113"
"QC","Crops","235","Uzbekistan","5510","Production","108","Cereals nes","2018","2018","tonnes","5541522"
"QC","Crops","235","Uzbekistan","5510","Production","531","Cherries","2018","2018","tonnes","172035"
"QC","Crops","235","Uzbekistan","5510","Production","530","Cherries, sour","2018","2018","tonnes","56665"
"QC","Crops","235","Uzbekistan","5510","Production","191","Chick peas","2018","2018","tonnes","6741"
"QC","Crops","235","Uzbekistan","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","6531"
"QC","Crops","235","Uzbekistan","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","78387"
"QC","Crops","235","Uzbekistan","5510","Production","767","Cotton lint","2018","2018","tonnes","756700"
"QC","Crops","235","Uzbekistan","5510","Production","329","Cottonseed","2018","2018","tonnes","1300000"
"QC","Crops","235","Uzbekistan","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","857076"
"QC","Crops","235","Uzbekistan","5510","Production","550","Currants","2018","2018","tonnes","1750"
"QC","Crops","235","Uzbekistan","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","10935"
"QC","Crops","235","Uzbekistan","5510","Production","569","Figs","2018","2018","tonnes","3392"
"QC","Crops","235","Uzbekistan","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","11863"
"QC","Crops","235","Uzbekistan","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","163347"
"QC","Crops","235","Uzbekistan","5510","Production","542","Fruit, pome nes","2018","2018","tonnes","58313"
"QC","Crops","235","Uzbekistan","5510","Production","541","Fruit, stone nes","2018","2018","tonnes","72485"
"QC","Crops","235","Uzbekistan","5510","Production","406","Garlic","2018","2018","tonnes","254857"
"QC","Crops","235","Uzbekistan","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","2633"
"QC","Crops","235","Uzbekistan","5510","Production","560","Grapes","2018","2018","tonnes","1589784"
"QC","Crops","235","Uzbekistan","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","19302"
"QC","Crops","235","Uzbekistan","5510","Production","225","Hazelnuts, with shell","2018","2018","tonnes","3711"
"QC","Crops","235","Uzbekistan","5510","Production","780","Jute","2018","2018","tonnes","15939"
"QC","Crops","235","Uzbekistan","5510","Production","407","Leeks, other alliaceous vegetables","2018","2018","tonnes","3731"
"QC","Crops","235","Uzbekistan","5510","Production","497","Lemons and limes","2018","2018","tonnes","813"
"QC","Crops","235","Uzbekistan","5510","Production","201","Lentils","2018","2018","tonnes","935"
"QC","Crops","235","Uzbekistan","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","5171"
"QC","Crops","235","Uzbekistan","5510","Production","333","Linseed","2018","2018","tonnes","1000"
"QC","Crops","235","Uzbekistan","5510","Production","56","Maize","2018","2018","tonnes","413165"
"QC","Crops","235","Uzbekistan","5510","Production","79","Millet","2018","2018","tonnes","6289"
"QC","Crops","235","Uzbekistan","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","650"
"QC","Crops","235","Uzbekistan","5510","Production","234","Nuts nes","2018","2018","tonnes","2018"
"QC","Crops","235","Uzbekistan","5510","Production","75","Oats","2018","2018","tonnes",""
"QC","Crops","235","Uzbekistan","5510","Production","339","Oilseeds nes","2018","2018","tonnes","3149"
"QC","Crops","235","Uzbekistan","5510","Production","260","Olives","2018","2018","tonnes","117"
"QC","Crops","235","Uzbekistan","5510","Production","403","Onions, dry","2018","2018","tonnes","1464488"
"QC","Crops","235","Uzbekistan","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","161930"
"QC","Crops","235","Uzbekistan","5510","Production","521","Pears","2018","2018","tonnes","98353"
"QC","Crops","235","Uzbekistan","5510","Production","187","Peas, dry","2018","2018","tonnes","3081"
"QC","Crops","235","Uzbekistan","5510","Production","417","Peas, green","2018","2018","tonnes","5798"
"QC","Crops","235","Uzbekistan","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes","211"
"QC","Crops","235","Uzbekistan","5510","Production","587","Persimmons","2018","2018","tonnes","71214"
"QC","Crops","235","Uzbekistan","5510","Production","223","Pistachios","2018","2018","tonnes","596"
"QC","Crops","235","Uzbekistan","5510","Production","536","Plums and sloes","2018","2018","tonnes","134869"
"QC","Crops","235","Uzbekistan","5510","Production","116","Potatoes","2018","2018","tonnes","2911933"
"QC","Crops","235","Uzbekistan","5510","Production","211","Pulses nes","2018","2018","tonnes","36066"
"QC","Crops","235","Uzbekistan","5510","Production","523","Quinces","2018","2018","tonnes","76865"
"QC","Crops","235","Uzbekistan","5510","Production","270","Rapeseed","2018","2018","tonnes","1314"
"QC","Crops","235","Uzbekistan","5510","Production","27","Rice, paddy","2018","2018","tonnes","221089"
"QC","Crops","235","Uzbekistan","5510","Production","71","Rye","2018","2018","tonnes","7078"
"QC","Crops","235","Uzbekistan","5510","Production","280","Safflower seed","2018","2018","tonnes","4212"
"QC","Crops","235","Uzbekistan","5510","Production","328","Seed cotton","2018","2018","tonnes","2293039"
"QC","Crops","235","Uzbekistan","5510","Production","289","Sesame seed","2018","2018","tonnes","9578"
"QC","Crops","235","Uzbekistan","5510","Production","83","Sorghum","2018","2018","tonnes","7000"
"QC","Crops","235","Uzbekistan","5510","Production","236","Soybeans","2018","2018","tonnes","11399"
"QC","Crops","235","Uzbekistan","5510","Production","723","Spices nes","2018","2018","tonnes","538"
"QC","Crops","235","Uzbekistan","5510","Production","544","Strawberries","2018","2018","tonnes","5607"
"QC","Crops","235","Uzbekistan","5510","Production","157","Sugar beet","2018","2018","tonnes",""
"QC","Crops","235","Uzbekistan","5510","Production","267","Sunflower seed","2018","2018","tonnes","26672"
"QC","Crops","235","Uzbekistan","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","1462"
"QC","Crops","235","Uzbekistan","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","5570"
"QC","Crops","235","Uzbekistan","5510","Production","388","Tomatoes","2018","2018","tonnes","2284217"
"QC","Crops","235","Uzbekistan","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","1215779"
"QC","Crops","235","Uzbekistan","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","5065"
"QC","Crops","235","Uzbekistan","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","35484"
"QC","Crops","235","Uzbekistan","5510","Production","567","Watermelons","2018","2018","tonnes","1836959"
"QC","Crops","235","Uzbekistan","5510","Production","15","Wheat","2018","2018","tonnes","5410760"
"QC","Crops","155","Vanuatu","5510","Production","486","Bananas","2018","2018","tonnes","16787"
"QC","Crops","155","Vanuatu","5510","Production","661","Cocoa, beans","2018","2018","tonnes","1878"
"QC","Crops","155","Vanuatu","5510","Production","249","Coconuts","2018","2018","tonnes","374628"
"QC","Crops","155","Vanuatu","5510","Production","656","Coffee, green","2018","2018","tonnes","29"
"QC","Crops","155","Vanuatu","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","3415"
"QC","Crops","155","Vanuatu","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","1714"
"QC","Crops","155","Vanuatu","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","2643"
"QC","Crops","155","Vanuatu","5510","Production","56","Maize","2018","2018","tonnes","917"
"QC","Crops","155","Vanuatu","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","53584"
"QC","Crops","155","Vanuatu","5510","Production","723","Spices nes","2018","2018","tonnes","130"
"QC","Crops","155","Vanuatu","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","13593"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","572","Avocados","2018","2018","tonnes","139685"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","486","Bananas","2018","2018","tonnes","448315"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","176","Beans, dry","2018","2018","tonnes","22766"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","137640"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","426","Carrots and turnips","2018","2018","tonnes","190250"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","125","Cassava","2018","2018","tonnes","328802"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","28191"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","136594"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","661","Cocoa, beans","2018","2018","tonnes","25137"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","249","Coconuts","2018","2018","tonnes","156501"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","656","Coffee, green","2018","2018","tonnes","50080"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","767","Cotton lint","2018","2018","tonnes","1950"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","329","Cottonseed","2018","2018","tonnes","4400"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","20288"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","17206"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","569","Figs","2018","2018","tonnes",""
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","100505"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","95800"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","406","Garlic","2018","2018","tonnes","15108"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","7875"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","560","Grapes","2018","2018","tonnes","19798"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","2000"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","497","Lemons and limes","2018","2018","tonnes","75557"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","63190"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","56","Maize","2018","2018","tonnes","1318418"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","138674"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","205179"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","254","Oil palm fruit","2018","2018","tonnes","462728"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","257","Oil, palm","2018","2018","tonnes","9000"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","403","Onions, dry","2018","2018","tonnes","165803"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","55859"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","490","Oranges","2018","2018","tonnes","363453"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","256","Palm kernels","2018","2018","tonnes","17000"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","600","Papayas","2018","2018","tonnes","188636"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","66250"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","187","Peas, dry","2018","2018","tonnes","180"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","197","Pigeon peas","2018","2018","tonnes","1340"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","574","Pineapples","2018","2018","tonnes","518664"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","489","Plantains and others","2018","2018","tonnes","530160"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","116","Potatoes","2018","2018","tonnes","371744"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","97771"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","27","Rice, paddy","2018","2018","tonnes","494549"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","65940"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","328","Seed cotton","2018","2018","tonnes","6457"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","289","Sesame seed","2018","2018","tonnes","28312"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","789","Sisal","2018","2018","tonnes","2407"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","83","Sorghum","2018","2018","tonnes","37546"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","236","Soybeans","2018","2018","tonnes","6000"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","373","Spinach","2018","2018","tonnes","5669"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","544","Strawberries","2018","2018","tonnes","47819"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","423","String beans","2018","2018","tonnes","8226"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","157","Sugar beet","2018","2018","tonnes","23766"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","156","Sugar cane","2018","2018","tonnes","4166916"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","267","Sunflower seed","2018","2018","tonnes","12011"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","122","Sweet potatoes","2018","2018","tonnes","17956"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","125299"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","2798"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","388","Tomatoes","2018","2018","tonnes","188235"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","58623"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","567","Watermelons","2018","2018","tonnes","203579"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","15","Wheat","2018","2018","tonnes","144"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","137","Yams","2018","2018","tonnes","47692"
"QC","Crops","236","Venezuela (Bolivarian Republic of)","5510","Production","135","Yautia (cocoyam)","2018","2018","tonnes","83572"
"QC","Crops","237","Viet Nam","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","4511"
"QC","Crops","237","Viet Nam","5510","Production","486","Bananas","2018","2018","tonnes","2087275"
"QC","Crops","237","Viet Nam","5510","Production","176","Beans, dry","2018","2018","tonnes","179039"
"QC","Crops","237","Viet Nam","5510","Production","558","Berries nes","2018","2018","tonnes","148538"
"QC","Crops","237","Viet Nam","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","872767"
"QC","Crops","237","Viet Nam","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes","2663885"
"QC","Crops","237","Viet Nam","5510","Production","125","Cassava","2018","2018","tonnes","9847074"
"QC","Crops","237","Viet Nam","5510","Production","265","Castor oil seed","2018","2018","tonnes","7023"
"QC","Crops","237","Viet Nam","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","140387"
"QC","Crops","237","Viet Nam","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","101548"
"QC","Crops","237","Viet Nam","5510","Production","693","Cinnamon (cannella)","2018","2018","tonnes","29053"
"QC","Crops","237","Viet Nam","5510","Production","249","Coconuts","2018","2018","tonnes","1571709"
"QC","Crops","237","Viet Nam","5510","Production","656","Coffee, green","2018","2018","tonnes","1616307"
"QC","Crops","237","Viet Nam","5510","Production","813","Coir","2018","2018","tonnes","372714"
"QC","Crops","237","Viet Nam","5510","Production","767","Cotton lint","2018","2018","tonnes","110"
"QC","Crops","237","Viet Nam","5510","Production","329","Cottonseed","2018","2018","tonnes","220"
"QC","Crops","237","Viet Nam","5510","Production","821","Fibre crops nes","2018","2018","tonnes","92917"
"QC","Crops","237","Viet Nam","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","2835078"
"QC","Crops","237","Viet Nam","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","657660"
"QC","Crops","237","Viet Nam","5510","Production","560","Grapes","2018","2018","tonnes","25165"
"QC","Crops","237","Viet Nam","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","456762"
"QC","Crops","237","Viet Nam","5510","Production","780","Jute","2018","2018","tonnes","532"
"QC","Crops","237","Viet Nam","5510","Production","56","Maize","2018","2018","tonnes","4874054"
"QC","Crops","237","Viet Nam","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","779347"
"QC","Crops","237","Viet Nam","5510","Production","79","Millet","2018","2018","tonnes","3370"
"QC","Crops","237","Viet Nam","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","23659"
